Property~Id элемента~Id;Property~Имя~DisplayName;Property~Полное имя~FullName;Property~Классификация~ItemTypeDisplayName;Link~Прием значения из~MasterSCADA.ReadValue;Link~Передача значения в~MasterSCADA.ReadValue
2237083;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Контроль L.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_4_3.Processed.State.Enable_L.Вход;
2237087;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Контроль L.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.Enable_L.Выход
2237094;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Контроль LL.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_4_3.Processed.State.Enable_LL.Вход;
2237098;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Контроль LL.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.Enable_LL.Выход
2237105;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Нижнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.ValueMin.Вход;
2237106;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Нижнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.ValueMin.Выход
2237110;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Верхнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.ValueMax.Вход;
2237111;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Верхнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.ValueMin.Выход
2237115;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Верхнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.AlarmValueHH.Вход;
2237116;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Верхнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.AlarmValueHH.Выход
2237120;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Верхнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.AlarmValueH.Вход;
2237121;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Верхнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.AlarmValueH.Выход
2237125;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Нижнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.AlarmValueL.Вход;
2237126;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Нижнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.AlarmValueL.Выход
2237130;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Нижнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.AlarmValueLL.Вход;
2237131;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Нижнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.AlarmValueLL.Выход
2237135;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Имитация.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_4_3.Processed.State.Imitation.Вход;
2237139;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Имитация.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.Imitation.Выход
2237146;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Имитация значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.ImitValue.Вход;
2237147;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Имитация значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_4_3.ImitValue.Выход
2237148;Неисправность канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Неисправность канала;MasterSCADA.Attribute;;
2237149;Бракование канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Бракование канала;MasterSCADA.Attribute;;
2237150;Выход сигнала за верхнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Выход сигнала за верхнюю границу инженерной величины;MasterSCADA.Attribute;;
2237151;Выход сигнала за нижнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Выход сигнала за нижнюю границу инженерной величины;MasterSCADA.Attribute;;
2237152;Выход сигнала за верхнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Выход сигнала за верхнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_4_3.Processed.State.Alarm_HH.Вход;
2237153;Выход сигнала за верхнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Выход сигнала за верхнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_4_3.Processed.State.Alarm_H.Вход;
2237154;Выход сигнала за нижнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Выход сигнала за нижнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_4_3.Processed.State.Alarm_L.Вход;
2237155;Выход сигнала за нижнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Выход сигнала за нижнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_4_3.Processed.State.Alarm_LL.Вход;
2237156;Недостоверность канала по выходу за верх границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Недостоверность канала по выходу за верх границу АЦП;MasterSCADA.Attribute;;
2237157;Недостоверность канала по выходу за нижнюю границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Недостоверность канала по выходу за нижнюю границу АЦП;MasterSCADA.Attribute;;
2237158;P;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.P;MasterSCADA.Attribute;;
2237159;Q;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Q;MasterSCADA.Attribute;;
2237160;F;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.F;MasterSCADA.Attribute;;
2237161;Формат отображения;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_4_3.Формат отображения;MasterSCADA.Attribute;;
2237180;Наименование;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Наименование;MasterSCADA.Attribute;;
2237181;channel_error;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.channel_error;MasterSCADA.Attribute;;
2237182;Channel_error_1;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Channel_error_1;MasterSCADA.Attribute;;
2237183;value;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.value;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_4.Processed.Value.Вход;
2237184;Описание;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Описание;MasterSCADA.Attribute;;
2237185;Ток на канале;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Ток на канале;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_4.source_value.Вход;
2237189;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Контроль HH.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_4.Processed.State.Enable_HH.Вход;
2237193;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Контроль HH.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.Enable_HH.Выход
2237200;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Контроль H.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_4.Processed.State.Enable_H.Вход;
2237204;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Контроль H.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.Enable_H.Выход
2237211;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Контроль L.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_4.Processed.State.Enable_L.Вход;
2237215;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Контроль L.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.Enable_L.Выход
2237222;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Контроль LL.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_4.Processed.State.Enable_LL.Вход;
2237226;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Контроль LL.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.Enable_LL.Выход
2237233;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Нижнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.ValueMin.Вход;
2237234;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Нижнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.ValueMin.Выход
2237238;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Верхнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.ValueMax.Вход;
2237239;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Верхнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.ValueMin.Выход
2237243;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Верхнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.AlarmValueHH.Вход;
2237244;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Верхнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.AlarmValueHH.Выход
2237248;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Верхнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.AlarmValueH.Вход;
2237249;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Верхнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.AlarmValueH.Выход
2237253;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Нижнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.AlarmValueL.Вход;
2237254;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Нижнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.AlarmValueL.Выход
2237258;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Нижнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.AlarmValueLL.Вход;
2237259;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Нижнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.AlarmValueLL.Выход
2237263;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Имитация.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_4.Processed.State.Imitation.Вход;
2237267;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Имитация.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.Imitation.Выход
2237274;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Имитация значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.ImitValue.Вход;
2237275;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Имитация значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_1_4.ImitValue.Выход
2237276;Неисправность канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Неисправность канала;MasterSCADA.Attribute;;
2237277;Бракование канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Бракование канала;MasterSCADA.Attribute;;
2237278;Выход сигнала за верхнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Выход сигнала за верхнюю границу инженерной величины;MasterSCADA.Attribute;;
2237279;Выход сигнала за нижнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Выход сигнала за нижнюю границу инженерной величины;MasterSCADA.Attribute;;
2237280;Выход сигнала за верхнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Выход сигнала за верхнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_4.Processed.State.Alarm_HH.Вход;
2237281;Выход сигнала за верхнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Выход сигнала за верхнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_4.Processed.State.Alarm_H.Вход;
2237282;Выход сигнала за нижнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Выход сигнала за нижнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_4.Processed.State.Alarm_L.Вход;
2237283;Выход сигнала за нижнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Выход сигнала за нижнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_1_4.Processed.State.Alarm_LL.Вход;
2237284;Недостоверность канала по выходу за верх границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Недостоверность канала по выходу за верх границу АЦП;MasterSCADA.Attribute;;
2237285;Недостоверность канала по выходу за нижнюю границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Недостоверность канала по выходу за нижнюю границу АЦП;MasterSCADA.Attribute;;
2237286;P;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.P;MasterSCADA.Attribute;;
2237287;Q;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Q;MasterSCADA.Attribute;;
2237288;F;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.F;MasterSCADA.Attribute;;
2237289;Формат отображения;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_1_4.Формат отображения;MasterSCADA.Attribute;;
2237308;Наименование;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Наименование;MasterSCADA.Attribute;;
2237309;channel_error;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.channel_error;MasterSCADA.Attribute;;
2237310;Channel_error_1;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Channel_error_1;MasterSCADA.Attribute;;
2237311;value;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.value;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_7.Processed.Value.Вход;
2237312;Описание;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Описание;MasterSCADA.Attribute;;
2237313;Ток на канале;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Ток на канале;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_7.source_value.Вход;
2237317;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Контроль HH.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_7.Processed.State.Enable_HH.Вход;
2237321;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Контроль HH.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.Enable_HH.Выход
2237328;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Контроль H.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_7.Processed.State.Enable_H.Вход;
2237332;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Контроль H.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.Enable_H.Выход
2237339;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Контроль L.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_7.Processed.State.Enable_L.Вход;
2237343;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Контроль L.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.Enable_L.Выход
2237350;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Контроль LL.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_7.Processed.State.Enable_LL.Вход;
2237354;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Контроль LL.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.Enable_LL.Выход
2237361;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Нижнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.ValueMin.Вход;
2237362;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Нижнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.ValueMin.Выход
2237366;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Верхнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.ValueMax.Вход;
2237367;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Верхнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.ValueMin.Выход
2237371;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Верхнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.AlarmValueHH.Вход;
2237372;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Верхнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.AlarmValueHH.Выход
2237376;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Верхнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.AlarmValueH.Вход;
2237377;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Верхнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.AlarmValueH.Выход
2237381;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Нижнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.AlarmValueL.Вход;
2237382;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Нижнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.AlarmValueL.Выход
2237386;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Нижнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.AlarmValueLL.Вход;
